Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:17:22 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
15954,16525,04072,00571,00000,48990,48588,04004,00402,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44124,44021,03962,00103,00000,48855,48911,03833,00056,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49084,49592,03283,00508,00000,14472,14537,03287,00065,00000,49694,49203,03315,00491,00000,49609,49641,02781,00032,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55913,56625,03591,00712,00000,14411,14321,03266,00090,00000,14376,14401,01863,00025,00000,53135,53709,03463,00574,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48824,48648,03026,00176,00000,47757,47238,03390,00519,00000,14070,14077,02984,00007,00000,48516,48890,03318,00374,00000,
16144,16525,04072,00381,00000,49089,48588,04004,00501,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43963,44021,03962,00058,00000,48865,48911,03833,00046,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49456,49592,03283,00136,00000,14374,14537,03287,00163,00000,49162,49203,03315,00041,00000,49515,49641,02781,00126,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56383,56625,03591,00242,00000,14331,14321,03266,00010,00000,14045,14401,01863,00356,00000,53579,53709,03463,00130,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48805,48648,03026,00157,00000,47336,47238,03390,00098,00000,14004,14077,02984,00073,00000,48918,48890,03318,00028,00000,
16045,16525,04072,00480,00000,49085,48588,04004,00497,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44166,44021,03962,00145,00000,48878,48911,03833,00033,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49163,49592,03283,00429,00000,14441,14537,03287,00096,00000,49318,49203,03315,00115,00000,49469,49641,02781,00172,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56096,56625,03591,00529,00000,14323,14321,03266,00002,00000,14173,14401,01863,00228,00000,53687,53709,03463,00022,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48650,48648,03026,00002,00000,47700,47238,03390,00462,00000,13985,14077,02984,00092,00000,48760,48890,03318,00130,00000,
16108,16525,04072,00417,00000,49133,48588,04004,00545,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44169,44021,03962,00148,00000,48865,48911,03833,00046,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49400,49592,03283,00192,00000,14576,14537,03287,00039,00000,49243,49203,03315,00040,00000,49239,49641,02781,00402,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56218,56625,03591,00407,00000,14229,14321,03266,00092,00000,13921,14401,01863,00480,00000,53940,53709,03463,00231,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48693,48648,03026,00045,00000,47515,47238,03390,00277,00000,13958,14077,02984,00119,00000,48961,48890,03318,00071,00000,
16269,16041,04072,00228,00000,49234,48588,04004,00646,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44315,44021,03962,00294,00000,48924,48911,03833,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49330,49592,03283,00262,00000,14457,14537,03287,00080,00000,49437,49203,03315,00234,00000,49527,49641,02781,00114,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56093,56625,03591,00532,00000,14203,14321,03266,00118,00000,14064,14401,01863,00337,00000,53779,53709,03463,00070,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48685,48648,03026,00037,00000,47751,47238,03390,00513,00000,14061,14077,02984,00016,00000,48751,48890,03318,00139,00000,
16312,16041,04072,00271,00000,49327,48588,04004,00739,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44413,44021,03962,00392,00000,48956,48911,03833,00045,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49197,49592,03283,00395,00000,14496,14537,03287,00041,00000,49513,49203,03315,00310,00000,49542,49641,02781,00099,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55650,56625,03591,00975,00000,14224,14321,03266,00097,00000,14102,14401,01863,00299,00000,53921,53709,03463,00212,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48177,48648,03026,00471,00000,47847,47238,03390,00609,00000,14143,14077,02984,00066,00000,48644,48890,03318,00246,00000,
16425,16041,04072,00384,00000,49163,48588,04004,00575,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44410,44021,03962,00389,00000,48991,48911,03833,00080,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49022,49592,03283,00570,00000,14511,14537,03287,00026,00000,49487,49203,03315,00284,00000,49312,49641,02781,00329,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55526,56625,03591,01099,00000,14327,14321,03266,00006,00000,14204,14401,01863,00197,00000,54049,53709,03463,00340,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47891,48648,03026,00757,00000,47956,47238,03390,00718,00000,14125,14077,02984,00048,00000,48227,48890,03318,00663,00000,
16542,16041,04072,00501,00000,49077,48588,04004,00489,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44324,44021,03962,00303,00000,48952,48911,03833,00041,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49157,49592,03283,00435,00000,14565,14537,03287,00028,00000,49175,49203,03315,00028,00000,49250,49641,02781,00391,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55839,56625,03591,00786,00000,14366,14321,03266,00045,00000,14233,14401,01863,00168,00000,54053,53709,03463,00344,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48030,48648,03026,00618,00000,48053,47238,03390,00815,00000,14104,14077,02984,00027,00000,48524,48890,03318,00366,00000,
16410,16041,04072,00369,00000,49003,48588,04004,00415,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44211,44021,03962,00190,00000,48850,48911,03833,00061,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49310,49592,03283,00282,00000,14462,14537,03287,00075,00000,48971,49203,03315,00232,00000,49540,49641,02781,00101,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56261,56625,03591,00364,00000,14372,14321,03266,00051,00000,14115,14401,01863,00286,00000,54072,53709,03463,00363,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48277,48648,03026,00371,00000,48250,47238,03390,01012,00000,14045,14077,02984,00032,00000,48884,48890,03318,00006,00000,
16410,16041,04072,00369,00000,49003,48588,04004,00415,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44211,44021,03962,00190,00000,48850,48911,03833,00061,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49310,49592,03283,00282,00000,14462,14537,03287,00075,00000,48971,49203,03315,00232,00000,49540,49641,02781,00101,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56261,56625,03591,00364,00000,14372,14321,03266,00051,00000,14115,14401,01863,00286,00000,54072,53709,03463,00363,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48277,48648,03026,00371,00000,48250,47238,03390,01012,00000,14045,14077,02984,00032,00000,48884,48890,03318,00006,00000,
16247,16041,04072,00206,00000,48237,48588,04004,00351,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43417,44021,03962,00604,00000,48194,48911,03833,00717,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49036,49592,03283,00556,00000,14455,14537,03287,00082,00000,49112,49203,03315,00091,00000,49444,49641,02781,00197,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56353,56625,03591,00272,00000,14351,14321,03266,00030,00000,14149,14401,01863,00252,00000,53924,53709,03463,00215,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48287,48648,03026,00361,00000,48238,47238,03390,01000,00000,13981,14077,02984,00096,00000,48975,48890,03318,00085,00000,
16294,16041,04072,00253,00000,48292,48588,04004,00296,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44442,44021,03962,00421,00000,48439,48911,03833,00472,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49617,49592,03283,00025,00000,14197,14537,03287,00340,00000,49535,49203,03315,00332,00000,49496,49641,02781,00145,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55644,56625,03591,00981,00000,14195,14321,03266,00126,00000,14052,14401,01863,00349,00000,54120,53709,03463,00411,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48004,48648,03026,00644,00000,48265,47238,03390,01027,00000,13973,14077,02984,00104,00000,49361,48890,03318,00471,00000,
16393,16041,04072,00352,00000,48237,48588,04004,00351,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44703,44021,03962,00682,00000,48660,48911,03833,00251,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49916,49592,03283,00324,00000,14037,14537,03287,00500,00000,49720,49203,03315,00517,00000,49512,49641,02781,00129,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55670,56625,03591,00955,00000,14283,14321,03266,00038,00000,14145,14401,01863,00256,00000,54122,53709,03463,00413,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47937,48648,03026,00711,00000,48321,47238,03390,01083,00000,14006,14077,02984,00071,00000,49495,48890,03318,00605,00000,
16350,16041,04072,00309,00000,48531,48588,04004,00057,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44734,44021,03962,00713,00000,48157,48911,03833,00754,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50006,49592,03283,00414,00000,14302,14537,03287,00235,00000,49875,49203,03315,00672,00000,49888,49641,02781,00247,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56087,56625,03591,00538,00000,14342,14321,03266,00021,00000,13888,14401,01863,00513,00000,54115,53709,03463,00406,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48339,48648,03026,00309,00000,48282,47238,03390,01044,00000,13610,14077,02984,00467,00000,49474,48890,03318,00584,00000,
16395,16041,04072,00354,00000,48712,48588,04004,00124,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44767,44021,03962,00746,00000,48018,48911,03833,00893,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49939,49592,03283,00347,00000,14382,14537,03287,00155,00000,50007,49203,03315,00804,00000,49567,49641,02781,00074,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56527,56625,03591,00098,00000,14373,14321,03266,00052,00000,13824,14401,01863,00577,00000,53916,53709,03463,00207,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48422,48648,03026,00226,00000,48269,47238,03390,01031,00000,13565,14077,02984,00512,00000,49520,48890,03318,00630,00000,
16339,16041,04072,00298,00000,48451,48588,04004,00137,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44776,44021,03962,00755,00000,48402,48911,03833,00509,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50003,49592,03283,00411,00000,14169,14537,03287,00368,00000,50040,49203,03315,00837,00000,49625,49641,02781,00016,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56109,56625,03591,00516,00000,14381,14321,03266,00060,00000,14056,14401,01863,00345,00000,53851,53709,03463,00142,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48029,48648,03026,00619,00000,48308,47238,03390,01070,00000,13738,14077,02984,00339,00000,49495,48890,03318,00605,00000,
16351,16041,04072,00310,00000,48323,48588,04004,00265,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44911,44021,03962,00890,00000,48542,48911,03833,00369,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50012,49592,03283,00420,00000,14141,14537,03287,00396,00000,50075,49203,03315,00872,00000,49638,49641,02781,00003,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55902,56625,03591,00723,00000,14412,14321,03266,00091,00000,14114,14401,01863,00287,00000,54019,53709,03463,00310,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47905,48648,03026,00743,00000,48219,47238,03390,00981,00000,13783,14077,02984,00294,00000,49220,48890,03318,00330,00000,
16348,16041,04072,00307,00000,48624,48588,04004,00036,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44826,44021,03962,00805,00000,48181,48911,03833,00730,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49995,49592,03283,00403,00000,14380,14537,03287,00157,00000,50113,49203,03315,00910,00000,49155,49641,02781,00486,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56398,56625,03591,00227,00000,14421,14321,03266,00100,00000,14008,14401,01863,00393,00000,54093,53709,03463,00384,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48234,48648,03026,00414,00000,48177,47238,03390,00939,00000,13634,14077,02984,00443,00000,49332,48890,03318,00442,00000,
16262,16041,04072,00221,00000,48498,48588,04004,00090,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44842,44021,03962,00821,00000,48094,48911,03833,00817,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49974,49592,03283,00382,00000,14480,14537,03287,00057,00000,50091,49203,03315,00888,00000,48896,49641,02781,00745,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56711,56625,03591,00086,00000,14552,14321,03266,00231,00000,13898,14401,01863,00503,00000,54130,53709,03463,00421,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48348,48648,03026,00300,00000,48197,47238,03390,00959,00000,13570,14077,02984,00507,00000,49469,48890,03318,00579,00000,
16336,16041,04072,00295,00000,48369,48588,04004,00219,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44805,44021,03962,00784,00000,48330,48911,03833,00581,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49959,49592,03283,00367,00000,14264,14537,03287,00273,00000,50166,49203,03315,00963,00000,49056,49641,02781,00585,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56957,56625,03591,00332,00000,14522,14321,03266,00201,00000,14148,14401,01863,00253,00000,54145,53709,03463,00436,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48022,48648,03026,00626,00000,48087,47238,03390,00849,00000,13758,14077,02984,00319,00000,49482,48890,03318,00592,00000,
16237,16041,04072,00196,00000,47831,48588,04004,00757,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44297,44021,03962,00276,00000,48297,48911,03833,00614,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50059,49592,03283,00467,00000,14118,14537,03287,00419,00000,50061,49203,03315,00858,00000,49219,49641,02781,00422,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56929,56625,03591,00304,00000,14372,14321,03266,00051,00000,14282,14401,01863,00119,00000,53930,53709,03463,00221,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47648,48648,03026,01000,00000,48229,47238,03390,00991,00000,13867,14077,02984,00210,00000,49542,48890,03318,00652,00000,
16305,16041,04072,00264,00000,48179,48588,04004,00409,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44593,44021,03962,00572,00000,48219,48911,03833,00692,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50082,49592,03283,00490,00000,14206,14537,03287,00331,00000,49910,49203,03315,00707,00000,48858,49641,02781,00783,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56930,56625,03591,00305,00000,14205,14321,03266,00116,00000,14055,14401,01863,00346,00000,53771,53709,03463,00062,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47805,48648,03026,00843,00000,48284,47238,03390,01046,00000,13734,14077,02984,00343,00000,49570,48890,03318,00680,00000,
