Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:19:01 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
14461,15157,04072,00696,00000,48489,48304,04004,00185,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44683,44830,03962,00147,00000,48580,48595,03833,00015,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49024,49623,03283,00599,00000,13848,14138,03287,00290,00000,49175,49484,03315,00309,00000,49372,49677,02781,00305,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56348,56062,03591,00286,00000,14228,14242,03266,00014,00000,13719,13894,01863,00175,00000,54773,54330,03463,00443,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48190,47582,03026,00608,00000,48376,47889,03390,00487,00000,13843,13779,02984,00064,00000,49023,49541,03318,00518,00000,
14517,15157,04072,00640,00000,48547,48304,04004,00243,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44625,44830,03962,00205,00000,48790,48595,03833,00195,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49345,49623,03283,00278,00000,13829,14138,03287,00309,00000,48742,49484,03315,00742,00000,49475,49677,02781,00202,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56554,56062,03591,00492,00000,14267,14242,03266,00025,00000,13668,13894,01863,00226,00000,54770,54330,03463,00440,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48447,47582,03026,00865,00000,48308,47889,03390,00419,00000,13682,13779,02984,00097,00000,49258,49541,03318,00283,00000,
14463,15157,04072,00694,00000,48230,48304,04004,00074,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44434,44830,03962,00396,00000,48865,48595,03833,00270,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49244,49623,03283,00379,00000,13939,14138,03287,00199,00000,49157,49484,03315,00327,00000,49569,49677,02781,00108,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56291,56062,03591,00229,00000,14279,14242,03266,00037,00000,13781,13894,01863,00113,00000,54478,54330,03463,00148,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48264,47582,03026,00682,00000,48332,47889,03390,00443,00000,13745,13779,02984,00034,00000,49500,49541,03318,00041,00000,
14318,15157,04072,00839,00000,47956,48304,04004,00348,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44731,44830,03962,00099,00000,48782,48595,03833,00187,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49130,49623,03283,00493,00000,13999,14138,03287,00139,00000,49523,49484,03315,00039,00000,49597,49677,02781,00080,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55995,56062,03591,00067,00000,14269,14242,03266,00027,00000,14019,13894,01863,00125,00000,54572,54330,03463,00242,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47960,47582,03026,00378,00000,48342,47889,03390,00453,00000,13955,13779,02984,00176,00000,49547,49541,03318,00006,00000,
14298,15157,04072,00859,00000,48082,48304,04004,00222,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44805,44830,03962,00025,00000,48534,48595,03833,00061,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49510,49623,03283,00113,00000,14120,14138,03287,00018,00000,49479,49484,03315,00005,00000,49690,49677,02781,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56092,56062,03591,00030,00000,14328,14242,03266,00086,00000,14083,13894,01863,00189,00000,54730,54330,03463,00400,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48019,47582,03026,00437,00000,48259,47889,03390,00370,00000,14019,13779,02984,00240,00000,49570,49541,03318,00029,00000,
14584,15157,04072,00573,00000,48161,48304,04004,00143,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44696,44830,03962,00134,00000,48280,48595,03833,00315,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49654,49623,03283,00031,00000,13983,14138,03287,00155,00000,49334,49484,03315,00150,00000,49629,49677,02781,00048,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56324,56062,03591,00262,00000,14339,14242,03266,00097,00000,14051,13894,01863,00157,00000,54779,54330,03463,00449,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48091,47582,03026,00509,00000,48181,47889,03390,00292,00000,13931,13779,02984,00152,00000,49515,49541,03318,00026,00000,
14649,15157,04072,00508,00000,48639,48304,04004,00335,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44745,44830,03962,00085,00000,48117,48595,03833,00478,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49773,49623,03283,00150,00000,13853,14138,03287,00285,00000,49136,49484,03315,00348,00000,49656,49677,02781,00021,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56595,56062,03591,00533,00000,14334,14242,03266,00092,00000,13837,13894,01863,00057,00000,54815,54330,03463,00485,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48400,47582,03026,00818,00000,48166,47889,03390,00277,00000,13601,13779,02984,00178,00000,49001,49541,03318,00540,00000,
14696,15157,04072,00461,00000,48353,48304,04004,00049,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44703,44830,03962,00127,00000,48486,48595,03833,00109,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49815,49623,03283,00192,00000,13641,14138,03287,00497,00000,49525,49484,03315,00041,00000,49696,49677,02781,00019,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56074,56062,03591,00012,00000,14290,14242,03266,00048,00000,14037,13894,01863,00143,00000,54852,54330,03463,00522,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47932,47582,03026,00350,00000,47849,47889,03390,00040,00000,13815,13779,02984,00036,00000,49348,49541,03318,00193,00000,
14625,15157,04072,00532,00000,48546,48304,04004,00242,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44878,44830,03962,00048,00000,48137,48595,03833,00458,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49817,49623,03283,00194,00000,13753,14138,03287,00385,00000,49253,49484,03315,00231,00000,49783,49677,02781,00106,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56531,56062,03591,00469,00000,14299,14242,03266,00057,00000,13796,13894,01863,00098,00000,54832,54330,03463,00502,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48311,47582,03026,00729,00000,48258,47889,03390,00369,00000,13647,13779,02984,00132,00000,49506,49541,03318,00035,00000,
14593,15157,04072,00564,00000,48085,48304,04004,00219,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44730,44830,03962,00100,00000,48281,48595,03833,00314,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49818,49623,03283,00195,00000,13581,14138,03287,00557,00000,49677,49484,03315,00193,00000,49678,49677,02781,00001,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56096,56062,03591,00034,00000,14258,14242,03266,00016,00000,13992,13894,01863,00098,00000,54731,54330,03463,00401,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47852,47582,03026,00270,00000,48200,47889,03390,00311,00000,13828,13779,02984,00049,00000,49477,49541,03318,00064,00000,
14639,15157,04072,00518,00000,48193,48304,04004,00111,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44855,44830,03962,00025,00000,48575,48595,03833,00020,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49830,49623,03283,00207,00000,13353,14138,03287,00785,00000,49564,49484,03315,00080,00000,49632,49677,02781,00045,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55899,56062,03591,00163,00000,14239,14242,03266,00003,00000,13971,13894,01863,00077,00000,54697,54330,03463,00367,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47756,47582,03026,00174,00000,48185,47889,03390,00296,00000,13999,13779,02984,00220,00000,49560,49541,03318,00019,00000,
14645,15157,04072,00512,00000,48143,48304,04004,00161,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44835,44830,03962,00005,00000,48678,48595,03833,00083,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49804,49623,03283,00181,00000,13259,14138,03287,00879,00000,49666,49484,03315,00182,00000,49462,49677,02781,00215,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55887,56062,03591,00175,00000,14264,14242,03266,00022,00000,14011,13894,01863,00117,00000,54608,54330,03463,00278,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47655,47582,03026,00073,00000,48305,47889,03390,00416,00000,14078,13779,02984,00299,00000,49567,49541,03318,00026,00000,
14634,15157,04072,00523,00000,48464,48304,04004,00160,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44815,44830,03962,00015,00000,48333,48595,03833,00262,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49821,49623,03283,00198,00000,13461,14138,03287,00677,00000,49824,49484,03315,00340,00000,49494,49677,02781,00183,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56230,56062,03591,00168,00000,14086,14242,03266,00156,00000,13776,13894,01863,00118,00000,54739,54330,03463,00409,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48102,47582,03026,00520,00000,48308,47889,03390,00419,00000,13782,13779,02984,00003,00000,49556,49541,03318,00015,00000,
14652,15157,04072,00505,00000,48398,48304,04004,00094,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44778,44830,03962,00052,00000,48309,48595,03833,00286,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49810,49623,03283,00187,00000,13501,14138,03287,00637,00000,49878,49484,03315,00394,00000,49317,49677,02781,00360,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55930,56062,03591,00132,00000,14153,14242,03266,00089,00000,13894,13894,01863,00000,00000,54610,54330,03463,00280,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47813,47582,03026,00231,00000,48309,47889,03390,00420,00000,13902,13779,02984,00123,00000,49543,49541,03318,00002,00000,
14587,15157,04072,00570,00000,48462,48304,04004,00158,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44853,44830,03962,00023,00000,48241,48595,03833,00354,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49774,49623,03283,00151,00000,13554,14138,03287,00584,00000,49900,49484,03315,00416,00000,48852,49677,02781,00825,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56217,56062,03591,00155,00000,14349,14242,03266,00107,00000,13883,13894,01863,00011,00000,54769,54330,03463,00439,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48140,47582,03026,00558,00000,48271,47889,03390,00382,00000,13795,13779,02984,00016,00000,49473,49541,03318,00068,00000,
14551,15157,04072,00606,00000,48534,48304,04004,00230,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44897,44830,03962,00067,00000,48080,48595,03833,00515,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49509,49623,03283,00114,00000,13501,14138,03287,00637,00000,49678,49484,03315,00194,00000,48895,49677,02781,00782,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56787,56062,03591,00725,00000,14401,14242,03266,00159,00000,13962,13894,01863,00068,00000,54805,54330,03463,00475,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48082,47582,03026,00500,00000,48264,47889,03390,00375,00000,13788,13779,02984,00009,00000,49484,49541,03318,00057,00000,
14291,15157,04072,00866,00000,48203,48304,04004,00101,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44884,44830,03962,00054,00000,48470,48595,03833,00125,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49397,49623,03283,00226,00000,13289,14138,03287,00849,00000,49847,49484,03315,00363,00000,49184,49677,02781,00493,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57029,56062,03591,00967,00000,14354,14242,03266,00112,00000,14130,13894,01863,00236,00000,54844,54330,03463,00514,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47802,47582,03026,00220,00000,48343,47889,03390,00454,00000,14027,13779,02984,00248,00000,49523,49541,03318,00018,00000,
14411,15157,04072,00746,00000,48237,48304,04004,00067,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44670,44830,03962,00160,00000,48028,48595,03833,00567,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49286,49623,03283,00337,00000,13428,14138,03287,00710,00000,49983,49484,03315,00499,00000,49062,49677,02781,00615,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57044,56062,03591,00982,00000,14232,14242,03266,00010,00000,13997,13894,01863,00103,00000,54785,54330,03463,00455,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48032,47582,03026,00450,00000,48343,47889,03390,00454,00000,13943,13779,02984,00164,00000,49575,49541,03318,00034,00000,
14515,15157,04072,00642,00000,48718,48304,04004,00414,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44803,44830,03962,00027,00000,47592,48595,03833,01003,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49315,49623,03283,00308,00000,13636,14138,03287,00502,00000,49871,49484,03315,00387,00000,48794,49677,02781,00883,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57041,56062,03591,00979,00000,14276,14242,03266,00034,00000,13865,13894,01863,00029,00000,54815,54330,03463,00485,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48387,47582,03026,00805,00000,48329,47889,03390,00440,00000,13788,13779,02984,00009,00000,49611,49541,03318,00070,00000,
14327,15157,04072,00830,00000,48275,48304,04004,00029,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44841,44830,03962,00011,00000,48122,48595,03833,00473,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49477,49623,03283,00146,00000,13480,14138,03287,00658,00000,49831,49484,03315,00347,00000,48988,49677,02781,00689,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57058,56062,03591,00996,00000,14020,14242,03266,00222,00000,14003,13894,01863,00109,00000,54815,54330,03463,00485,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48173,47582,03026,00591,00000,48356,47889,03390,00467,00000,13821,13779,02984,00042,00000,49515,49541,03318,00026,00000,
14381,15157,04072,00776,00000,48187,48304,04004,00117,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44812,44830,03962,00018,00000,48441,48595,03833,00154,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49761,49623,03283,00138,00000,13357,14138,03287,00781,00000,49554,49484,03315,00070,00000,49196,49677,02781,00481,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56992,56062,03591,00930,00000,13746,14242,03266,00496,00000,14197,13894,01863,00303,00000,54810,54330,03463,00480,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47946,47582,03026,00364,00000,48321,47889,03390,00432,00000,13945,13779,02984,00166,00000,49579,49541,03318,00038,00000,
14247,15157,04072,00910,00000,48114,48304,04004,00190,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44891,44830,03962,00061,00000,48515,48595,03833,00080,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49757,49623,03283,00134,00000,13410,14138,03287,00728,00000,49810,49484,03315,00326,00000,49269,49677,02781,00408,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56938,56062,03591,00876,00000,13609,14242,03266,00633,00000,14198,13894,01863,00304,00000,54852,54330,03463,00522,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47896,47582,03026,00314,00000,48412,47889,03390,00523,00000,13985,13779,02984,00206,00000,49485,49541,03318,00056,00000,
