Workbech6#Logfile,Entry,00000,Version,00002,DateTime,2/28/2018 2:28:40 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
18596,14994,04072,03602,00000,48909,48550,04004,00359,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44249,44427,03962,00178,00000,48720,48940,03833,00220,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48316,48619,03283,00303,00000,14279,14415,03287,00136,00000,49003,48641,03315,00362,00000,49243,49256,02781,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55586,56257,03591,00671,00000,14188,14230,03266,00042,00000,14361,13703,01863,00658,00000,53033,53725,03463,00692,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48450,47654,03026,00796,00000,47623,47567,03390,00056,00000,14308,13990,02984,00318,00000,48603,48389,03318,00214,00000,
18715,14994,04072,03721,00000,48981,48550,04004,00431,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43935,44427,03962,00492,00000,48394,48940,03833,00546,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48508,48619,03283,00111,00000,14375,14415,03287,00040,00000,48704,48641,03315,00063,00000,49142,49256,02781,00114,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55747,56257,03591,00510,00000,14198,14230,03266,00032,00000,14379,13703,01863,00676,00000,53322,53725,03463,00403,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48562,47654,03026,00908,00000,47454,47567,03390,00113,00000,14330,13990,02984,00340,00000,48766,48389,03318,00377,00000,
18791,14994,04072,03797,00000,49027,48550,04004,00477,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44219,44427,03962,00208,00000,48667,48940,03833,00273,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48109,48619,03283,00510,00000,14468,14415,03287,00053,00000,48767,48641,03315,00126,00000,49272,49256,02781,00016,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55673,56257,03591,00584,00000,14178,14230,03266,00052,00000,14239,13703,01863,00536,00000,52936,53725,03463,00789,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48598,47654,03026,00944,00000,47637,47567,03390,00070,00000,14377,13990,02984,00387,00000,48548,48389,03318,00159,00000,
19065,14994,04072,04071,00000,48971,48550,04004,00421,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44035,44427,03962,00392,00000,48746,48940,03833,00194,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48432,48619,03283,00187,00000,14325,14415,03287,00090,00000,48645,48641,03315,00004,00000,49237,49256,02781,00019,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56107,56257,03591,00150,00000,14270,14230,03266,00040,00000,14145,13703,01863,00442,00000,53064,53725,03463,00661,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48417,47654,03026,00763,00000,47395,47567,03390,00172,00000,14353,13990,02984,00363,00000,48801,48389,03318,00412,00000,
19629,14994,04072,04635,00001,48605,48550,04004,00055,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44255,44427,03962,00172,00000,48771,48940,03833,00169,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48144,48619,03283,00475,00000,14315,14415,03287,00100,00000,48827,48641,03315,00186,00000,49392,49256,02781,00136,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56047,56257,03591,00210,00000,14319,14230,03266,00089,00000,14132,13703,01863,00429,00000,53478,53725,03463,00247,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47929,47654,03026,00275,00000,47709,47567,03390,00142,00000,14381,13990,02984,00391,00000,48629,48389,03318,00240,00000,
19988,14994,04072,04994,00001,48253,48550,04004,00297,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44582,44427,03962,00155,00000,48720,48940,03833,00220,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47995,48619,03283,00624,00000,14273,14415,03287,00142,00000,48970,48641,03315,00329,00000,49395,49256,02781,00139,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55803,56257,03591,00454,00000,14275,14230,03266,00045,00000,14195,13703,01863,00492,00000,53860,53725,03463,00135,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47792,47654,03026,00138,00000,48041,47567,03390,00474,00000,14309,13990,02984,00319,00000,48236,48389,03318,00153,00000,
20199,14994,04072,05205,00001,48028,48550,04004,00522,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44466,44427,03962,00039,00000,48530,48940,03833,00410,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48230,48619,03283,00389,00000,14408,14415,03287,00007,00000,48867,48641,03315,00226,00000,49295,49256,02781,00039,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56064,56257,03591,00193,00000,14243,14230,03266,00013,00000,13959,13703,01863,00256,00000,53895,53725,03463,00170,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47922,47654,03026,00268,00000,48107,47567,03390,00540,00000,14104,13990,02984,00114,00000,48737,48389,03318,00348,00000,
20554,14994,04072,05560,00001,48012,48550,04004,00538,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44451,44427,03962,00024,00000,48692,48940,03833,00248,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48402,48619,03283,00217,00000,14409,14415,03287,00006,00000,48843,48641,03315,00202,00000,49357,49256,02781,00101,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56030,56257,03591,00227,00000,14172,14230,03266,00058,00000,13918,13703,01863,00215,00000,53888,53725,03463,00163,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47985,47654,03026,00331,00000,48101,47567,03390,00534,00000,14052,13990,02984,00062,00000,49159,48389,03318,00770,00000,
21330,14994,04072,06336,00001,48040,48550,04004,00510,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44489,44427,03962,00062,00000,48146,48940,03833,00794,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48352,48619,03283,00267,00000,14458,14415,03287,00043,00000,48881,48641,03315,00240,00000,49393,49256,02781,00137,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55917,56257,03591,00340,00000,14182,14230,03266,00048,00000,14016,13703,01863,00313,00000,53890,53725,03463,00165,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47981,47654,03026,00327,00000,48095,47567,03390,00528,00000,14096,13990,02984,00106,00000,49279,48389,03318,00890,00000,
22627,14994,04072,07633,00001,48336,48550,04004,00214,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44571,44427,03962,00144,00000,47912,48940,03833,01028,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48647,48619,03283,00028,00000,14426,14415,03287,00011,00000,48580,48641,03315,00061,00000,49329,49256,02781,00073,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56381,56257,03591,00124,00000,14252,14230,03266,00022,00000,13878,13703,01863,00175,00000,53921,53725,03463,00196,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48206,47654,03026,00552,00000,48137,47567,03390,00570,00000,13918,13990,02984,00072,00000,49274,48389,03318,00885,00000,
24008,14994,04072,09014,00001,48597,48550,04004,00047,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44659,44427,03962,00232,00000,47821,48940,03833,01119,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48932,48619,03283,00313,00000,14421,14415,03287,00006,00000,48540,48641,03315,00101,00000,49305,49256,02781,00049,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56233,56257,03591,00024,00000,14287,14230,03266,00057,00000,13832,13703,01863,00129,00000,53930,53725,03463,00205,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48193,47654,03026,00539,00000,48137,47567,03390,00570,00000,13856,13990,02984,00134,00000,49205,48389,03318,00816,00000,
24831,14994,04072,09837,00001,48262,48550,04004,00288,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44758,44427,03962,00331,00000,48297,48940,03833,00643,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48951,48619,03283,00332,00000,14460,14415,03287,00045,00000,49020,48641,03315,00379,00000,49208,49256,02781,00048,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55819,56257,03591,00438,00000,14322,14230,03266,00092,00000,14059,13703,01863,00356,00000,53666,53725,03463,00059,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47866,47654,03026,00212,00000,48209,47567,03390,00642,00000,14215,13990,02984,00225,00000,49175,48389,03318,00786,00000,
24777,14994,04072,09783,00001,48134,48550,04004,00416,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44538,44427,03962,00111,00000,48259,48940,03833,00681,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49098,48619,03283,00479,00000,14313,14415,03287,00102,00000,48961,48641,03315,00320,00000,49376,49256,02781,00120,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55849,56257,03591,00408,00000,14282,14230,03266,00052,00000,14082,13703,01863,00379,00000,53868,53725,03463,00143,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47804,47654,03026,00150,00000,47843,47567,03390,00276,00000,14143,13990,02984,00153,00000,49234,48389,03318,00845,00000,
24370,14994,04072,09376,00001,48522,48550,04004,00028,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44632,44427,03962,00205,00000,48009,48940,03833,00931,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49043,48619,03283,00424,00000,14281,14415,03287,00134,00000,48719,48641,03315,00078,00000,49367,49256,02781,00111,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56290,56257,03591,00033,00000,14226,14230,03266,00004,00000,13907,13703,01863,00204,00000,53915,53725,03463,00190,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48136,47654,03026,00482,00000,47864,47567,03390,00297,00000,13933,13990,02984,00057,00000,49188,48389,03318,00799,00000,
24093,14994,04072,09099,00001,48282,48550,04004,00268,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44571,44427,03962,00144,00000,48230,48940,03833,00710,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49109,48619,03283,00490,00000,13948,14415,03287,00467,00000,49059,48641,03315,00418,00000,49408,49256,02781,00152,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55946,56257,03591,00311,00000,14242,14230,03266,00012,00000,14039,13703,01863,00336,00000,53817,53725,03463,00092,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47756,47654,03026,00102,00000,47865,47567,03390,00298,00000,14121,13990,02984,00131,00000,49158,48389,03318,00769,00000,
23531,14994,04072,08537,00001,48472,48550,04004,00078,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44693,44427,03962,00266,00000,48010,48940,03833,00930,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49104,48619,03283,00485,00000,14129,14415,03287,00286,00000,49370,48641,03315,00729,00000,49531,49256,02781,00275,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56265,56257,03591,00008,00000,14261,14230,03266,00031,00000,13781,13703,01863,00078,00000,53820,53725,03463,00095,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47973,47654,03026,00319,00000,48098,47567,03390,00531,00000,13833,13990,02984,00157,00000,49290,48389,03318,00901,00000,
23266,14994,04072,08272,00001,48399,48550,04004,00151,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44731,44427,03962,00304,00000,47860,48940,03833,01080,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49094,48619,03283,00475,00000,14332,14415,03287,00083,00000,49468,48641,03315,00827,00000,49558,49256,02781,00302,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56442,56257,03591,00185,00000,14242,14230,03266,00012,00000,13627,13703,01863,00076,00000,53620,53725,03463,00105,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48173,47654,03026,00519,00000,48124,47567,03390,00557,00000,13680,13990,02984,00310,00000,49293,48389,03318,00904,00000,
22341,14994,04072,07347,00001,48536,48550,04004,00014,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44525,44427,03962,00098,00000,47624,48940,03833,01316,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49059,48619,03283,00440,00000,14301,14415,03287,00114,00000,49468,48641,03315,00827,00000,49334,49256,02781,00078,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56513,56257,03591,00256,00000,14202,14230,03266,00028,00000,13656,13703,01863,00047,00000,53766,53725,03463,00041,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48202,47654,03026,00548,00000,48119,47567,03390,00552,00000,13771,13990,02984,00219,00000,49304,48389,03318,00915,00000,
21193,14994,04072,06199,00001,48333,48550,04004,00217,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44528,44427,03962,00101,00000,47757,48940,03833,01183,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49028,48619,03283,00409,00000,14125,14415,03287,00290,00000,49485,48641,03315,00844,00000,49235,49256,02781,00021,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55901,56257,03591,00356,00000,14202,14230,03266,00028,00000,13880,13703,01863,00177,00000,53922,53725,03463,00197,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47968,47654,03026,00314,00000,48128,47567,03390,00561,00000,14097,13990,02984,00107,00000,49355,48389,03318,00966,00000,
20550,14994,04072,05556,00001,48256,48550,04004,00294,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44583,44427,03962,00156,00000,48031,48940,03833,00909,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48892,48619,03283,00273,00000,14011,14415,03287,00404,00000,49465,48641,03315,00824,00000,48342,49256,02781,00914,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56175,56257,03591,00082,00000,14248,14230,03266,00018,00000,13905,13703,01863,00202,00000,53931,53725,03463,00206,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47951,47654,03026,00297,00000,48086,47567,03390,00519,00000,14104,13990,02984,00114,00000,49311,48389,03318,00922,00000,
19937,14994,04072,04943,00001,48443,48550,04004,00107,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44631,44427,03962,00204,00000,47894,48940,03833,01046,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48637,48619,03283,00018,00000,14053,14415,03287,00362,00000,49224,48641,03315,00583,00000,48542,49256,02781,00714,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56696,56257,03591,00439,00000,14349,14230,03266,00119,00000,13923,13703,01863,00220,00000,53850,53725,03463,00125,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48059,47654,03026,00405,00000,48043,47567,03390,00476,00000,14006,13990,02984,00016,00000,49276,48389,03318,00887,00000,
19616,14994,04072,04622,00001,48465,48550,04004,00085,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44658,44427,03962,00231,00000,47825,48940,03833,01115,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48515,48619,03283,00104,00000,14092,14415,03287,00323,00000,49139,48641,03315,00498,00000,48586,49256,02781,00670,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56838,56257,03591,00581,00000,14382,14230,03266,00152,00000,13890,13703,01863,00187,00000,53692,53725,03463,00033,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47987,47654,03026,00333,00000,48123,47567,03390,00556,00000,13996,13990,02984,00006,00000,49314,48389,03318,00925,00000,
